id,name,pos,age,tier,salary,contractYear,T1_PER,T1_TS,T1_WS,T1_VORP,T1_PTS,T1_AST,T1_TRB,T1_TOV,T_PER,T_TS,T_WS,T_VORP,T_PTS,T_AST,T_TRB,T_TOV,T2_PER,T2_TS,T2_WS,T2_VORP,T2_PTS,T2_AST,T2_TRB,T2_TOV,bbref_id
102,T. Hardaway Jr,SG,27,Mid,19,2019,14.4,53.3,2.6,0.7,17.5,2.7,3.9,1.6,13.6,52.7,1.8,0.0,18.1,2.4,3.4,1.6,14.5,58.1,4.4,1.0,15.8,1.9,3.3,1.0,hardati02
105,T. Thompson,C,24,Mid,16,2015,14.9,52.8,5.7,-0.1,11.7,0.9,9.2,1.3,15.6,58.0,6.8,0.4,8.5,0.5,8.0,1.0,15.9,61.1,8.7,1.2,7.8,0.8,9.0,0.7,thomptr01
113,P. Siakam,PF,26,Max,33,2020,18.7,62.8,9.3,2.8,16.9,3.1,6.9,1.9,17.9,55.4,5.4,2.0,22.9,3.5,7.3,2.5,17.7,54.7,4.2,1.4,21.4,4.5,7.2,2.3,siakapa01
115,J. Randle,PF,26,Max,29,2021,17.5,53.8,2.7,0.9,19.5,3.1,9.7,3.0,19.7,56.7,7.8,3.9,24.1,6.0,10.2,3.4,15.7,50.9,3.1,1.6,20.1,5.1,9.9,3.4,randlju01
116,D. Mitchell,SG,25,Max,33,2021,18.8,55.8,5.4,2.3,24.0,4.3,4.4,2.7,21.3,56.9,6.2,2.8,26.4,5.2,4.4,2.8,21.6,57.2,7.2,3.6,25.9,5.3,4.2,3.0,mitchdo01
117,D. Murray,PG,26,Max,30,2022,16.5,50.9,3.3,1.5,15.7,5.4,7.1,1.7,22.3,53.3,7.3,4.4,21.1,9.2,8.3,2.6,17.0,54.0,4.7,2.1,20.5,6.1,5.3,2.2,murrade01
118,A. Simons,SG,23,Mid,25,2022,12.3,58.9,1.8,0.3,7.8,1.4,2.2,0.7,15.3,58.3,1.9,0.5,17.3,3.9,2.6,2.0,14.8,58.1,2.5,0.5,21.1,4.1,2.6,2.1,simonan01
119,D. White,PG,28,Mid,20,2022,15.0,55.0,1.9,0.9,15.4,3.5,3.0,1.3,14.8,54.9,5.1,1.6,13.2,4.9,3.5,1.6,15.4,60.4,7.4,2.6,12.4,3.9,3.6,1.2,whitede01
120,K. Kuzma,SF,27,Mid,26,2022,12.7,54.6,3.3,0.8,12.9,1.9,6.1,1.7,15.2,54.7,2.0,1.0,17.1,3.5,8.5,2.6,14.3,54.4,0.9,0.2,21.2,3.7,7.2,3.0,kuzmaky01
121,A. Gordon,PF,21,Mid,20,2017,17.0,54.1,5.4,1.4,9.2,1.6,6.5,0.8,14.5,53.0,3.7,0.6,12.7,1.9,5.1,1.1,16.5,53.0,2.9,1.1,17.6,2.3,7.9,1.8,gordoaa01
122,D. Green (TOR),SG,31,Mid,15,2018,10.1,53.7,3.4,1.3,7.3,1.8,3.3,1.1,11.3,50.9,2.9,1.1,8.6,1.6,3.6,1.1,13.0,63.2,5.9,2.2,10.3,1.6,4.0,0.9,greenda02
123,J. Hart,SF,27,Mid,20,2022,12.2,56.6,2.7,0.4,9.2,2.3,8.0,1.0,16.1,61.0,4.4,1.3,14.9,4.1,7.2,2.1,14.1,62.2,6.0,1.8,9.8,3.8,7.8,1.5,hartjo01
124,T. Young,PF,28,Mid,14,2016,15.7,50.7,3.1,1.1,14.1,2.3,5.4,1.5,17.5,53.3,4.1,1.2,15.1,1.9,9.0,1.9,14.9,56.2,4.6,1.4,11.0,1.6,6.1,1.3,youngth01
125,L. Ball,PG,24,Mid,20,2021,13.1,51.7,2.4,1.3,11.8,7.0,6.1,3.1,15.2,55.1,3.2,1.6,14.6,5.7,4.8,2.2,14.5,57.5,2.2,1.4,13.0,5.1,5.4,2.3,balllo01
126,D. Finney-Smith,SF,27,Mid,13,2021,12.3,59.5,4.9,0.9,9.5,1.6,5.7,1.0,12.0,60.9,4.4,1.0,9.8,1.7,5.4,0.8,12.5,60.4,6.6,1.9,11.0,1.9,4.7,1.0,finnedo01
127,N. Reid,C,24,Mid,14,2023,17.2,58.8,3.2,0.6,8.3,0.9,3.9,1.1,18.5,61.7,3.0,1.0,11.5,1.1,4.9,1.4,16.0,59.5,4.9,1.7,13.5,1.3,5.2,1.4,reidna01
129,M. Morris Sr,PF,28,Low,10,2018,13.7,54.0,4.1,0.3,14.0,1.7,6.5,1.7,13.2,56.6,3.3,0.4,11.5,1.9,5.6,1.7,11.7,52.1,1.6,-0.2,9.4,1.4,4.6,0.9,morrima02
130,A. Aminu,SF,25,Low,9,2016,14.4,50.4,3.3,1.0,5.6,0.8,4.6,0.7,12.7,53.3,4.0,1.2,10.2,1.7,6.1,1.5,11.3,50.6,1.9,0.4,8.7,1.6,7.4,1.5,aminual01
131,T. Snell,SG,24,Low,8,2016,10.2,55.0,2.4,0.2,6.0,0.9,2.4,0.7,6.4,47.8,0.4,-0.6,5.3,1.0,3.1,0.8,9.7,60.3,3.4,0.2,8.5,1.2,3.1,0.7,snellto01
132,G. Niang,SF,29,Low,11,2022,11.4,60.2,2.6,0.5,6.9,0.8,2.4,0.7,10.7,59.4,2.8,0.0,9.2,1.3,2.7,0.8,10.9,61.0,2.5,0.2,8.2,1.0,2.4,0.7,niangge01
